CROSS,BasicCrossOperatorParallel
MUTATION,BasicMutationOperatorParallel
FITNESS,BasicFitnessFunctionParallel
SELECTION,BasicSelectionFunctionParallel
INITIALIZATION,GlobeInitialization

Fitness,Objective
0.08373047,5.607185
0.1498973,5.980698
0.09132696,5.887795
0.1419611,5.887795
0.1589087,5.887795
0.2269437,5.887795
0.2326266,4.247226
0.3817433,4.247226
0.2941203,1.82064
0.2575493,1.82064
0.4864882,1.82064
